name,team,stat,value
Carlos Rodón,New York Yankees,battingAverage,.167
Yoshinobu Yamamoto,Los Angeles Dodgers,battingAverage,.172
Nathan Eovaldi,Texas Rangers,battingAverage,.179
Hunter Brown,Houston Astros,battingAverage,.185
Tyler Mahle,Texas Rangers,battingAverage,.185
Joe Ryan,Minnesota Twins,battingAverage,.185
Max Fried,New York Yankees,battingAverage,.186
Paul Skenes,Pittsburgh Pirates,battingAverage,.190
Freddy Peralta,Milwaukee Brewers,battingAverage,.193
Nick Pivetta,San Diego Padres,battingAverage,.193
Michael King,San Diego Padres,battingAverage,.195
Grant Holmes,Atlanta Braves,battingAverage,.196
Zack Wheeler,Philadelphia Phillies,battingAverage,.196
Jacob deGrom,Texas Rangers,battingAverage,.199
Bryan Woo,Seattle Mariners,battingAverage,.200
Merrill Kelly,Arizona Diamondbacks,battingAverage,.201
Tyler Anderson,Los Angeles Angels,battingAverage,.202
Garrett Crochet,Boston Red Sox,battingAverage,.205
Andrew Heaney,Pittsburgh Pirates,battingAverage,.206
Corbin Burnes,Arizona Diamondbacks,battingAverage,.207
Shane Smith,Chicago White Sox,battingAverage,.207
Kris Bubic,Kansas City Royals,battingAverage,.210
Robbie Ray,San Francisco Giants,battingAverage,.210
Kodai Senga,New York Mets,battingAverage,.210
Kevin Gausman,Toronto Blue Jays,battingAverage,.214
Tarik Skubal,Detroit Tigers,battingAverage,.220
Cristopher Sánchez,Philadelphia Phillies,battingAverage,.220
Bailey Falter,Pittsburgh Pirates,battingAverage,.225
Jeffrey Springs,Athletics,battingAverage,.225
Tomoyuki Sugano,Baltimore Orioles,battingAverage,.227
Spencer Schwellenbach,Atlanta Braves,battingAverage,.228
Framber Valdez,Houston Astros,battingAverage,.228
Jake Irvin,Washington Nationals,battingAverage,.229
Matthew Liberatore,St. Louis Cardinals,battingAverage,.229
Mitchell Parker,Washington Nationals,battingAverage,.229
Erick Fedde,St. Louis Cardinals,battingAverage,.230
Seth Lugo,Kansas City Royals,battingAverage,.230
Jameson Taillon,Chicago Cubs,battingAverage,.230
Jesús Luzardo,Philadelphia Phillies,battingAverage,.231
Nick Lodolo,Cincinnati Reds,battingAverage,.232
Dustin May,Los Angeles Dodgers,battingAverage,.234
Dylan Cease,San Diego Padres,battingAverage,.235
Luis L. Ortiz,Cleveland Guardians,battingAverage,.235
Luis Castillo,Seattle Mariners,battingAverage,.236
